iter	Passed	Remaining
0	145	14369
1	146	7163
2	149	4823
3	151	3626
4	158	3008
5	159	2502
6	167	2219
7	170	1961
8	177	1790
9	183	1652
10	187	1514
11	189	1386
12	192	1289
13	197	1211
14	203	1153
15	207	1089
16	209	1025
17	212	966
18	214	916
19	217	870
20	221	831
21	224	794
22	226	757
23	229	726
24	229	689
25	232	660
26	234	634
27	237	610
28	240	588
29	241	564
30	244	545
31	247	526
32	250	509
33	264	512
34	267	496
35	270	480
36	271	462
37	277	452
38	283	443
39	288	432
40	289	416
41	294	407
42	297	394
43	300	382
44	305	372
45	310	364
46	313	353
47	316	342
48	319	332
49	322	322
50	323	310
51	327	302
52	330	293
53	334	284
54	339	277
55	343	269
56	346	261
57	348	252
58	353	245
59	359	239
60	360	230
61	365	223
62	369	216
63	372	209
64	376	202
65	382	196
66	385	189
67	388	182
68	395	177
69	398	170
70	401	164
71	406	158
72	410	151
73	411	144
74	414	138
75	421	133
76	424	126
77	428	120
78	432	114
79	435	108
80	437	102
81	440	96
82	443	90
83	445	84
84	449	79
85	451	73
86	455	68
87	458	62
88	462	57
89	463	51
90	464	45
91	465	40
92	468	35
93	470	30
94	473	24
95	477	19
96	480	14
97	483	9
98	490	4
99	493	0
