iter	Passed	Remaining
0	0	82
1	1	81
2	2	78
3	3	76
4	3	74
5	4	73
6	5	77
7	7	81
8	7	79
9	8	78
10	9	77
11	10	76
12	11	74
13	12	74
14	12	72
15	13	71
16	14	70
17	15	68
18	15	67
19	16	67
20	17	67
21	18	66
22	20	68
23	21	69
24	23	69
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	28	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	34	58
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	40	52
44	41	50
45	42	50
46	43	49
47	44	48
48	45	47
49	47	47
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	56	41
58	57	39
59	58	38
60	58	37
61	62	38
62	68	40
63	69	39
64	70	38
65	71	36
66	72	35
67	72	34
68	75	33
69	78	33
70	79	32
71	79	31
72	80	29
73	81	28
74	81	27
75	82	26
76	83	24
77	84	23
78	84	22
79	85	21
80	85	20
81	86	19
82	87	17
83	87	16
84	88	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	94	9
91	95	8
92	96	7
93	96	6
94	97	5
95	98	4
96	98	3
97	99	2
98	100	1
99	103	0
