iter	Passed	Remaining
0	620	61399
1	621	30443
2	622	20116
3	623	14956
4	624	11860
5	625	9793
6	626	8318
7	627	7212
8	628	6351
9	629	5662
10	630	5098
11	631	4631
12	633	4238
13	634	3895
14	635	3599
15	636	3340
16	637	3110
17	638	2906
18	639	2724
19	639	2558
20	640	2410
21	641	2275
22	642	2151
23	645	2042
24	646	1939
25	647	1842
26	648	1752
27	649	1669
28	649	1590
29	650	1518
30	651	1450
31	652	1386
32	653	1326
33	654	1269
34	655	1216
35	655	1166
36	657	1119
37	658	1074
38	659	1031
39	660	990
40	661	951
41	662	914
42	663	879
43	664	845
44	665	813
45	666	782
46	667	752
47	668	723
48	669	697
49	671	671
50	671	645
51	672	621
52	673	597
53	674	574
54	675	552
55	676	531
56	677	510
57	678	490
58	679	471
59	679	453
60	680	435
61	682	418
62	684	401
63	685	385
64	686	369
65	687	353
66	688	339
67	689	324
68	690	310
69	691	296
70	692	282
71	693	269
72	696	257
73	697	245
74	698	232
75	699	220
76	700	209
77	701	197
78	702	186
79	703	175
80	704	165
81	705	154
82	706	144
83	707	134
84	708	125
85	710	115
86	711	106
87	712	97
88	714	88
89	715	79
90	716	70
91	717	62
92	719	54
93	720	45
94	722	38
95	724	30
96	725	22
97	726	14
98	727	7
99	728	0
