iter	Passed	Remaining
0	150	14872
1	151	7411
2	154	5004
3	156	3745
4	160	3053
5	165	2599
6	168	2243
7	172	1985
8	176	1787
9	180	1622
10	183	1485
11	185	1356
12	189	1266
13	193	1185
14	197	1117
15	201	1055
16	202	988
17	209	955
18	212	906
19	218	873
20	219	827
21	220	783
22	225	753
23	251	796
24	255	767
25	258	736
26	265	717
27	271	698
28	274	672
29	278	650
30	281	625
31	284	605
32	294	597
33	300	582
34	303	563
35	308	548
36	313	533
37	315	514
38	319	500
39	323	484
40	324	467
41	331	457
42	333	442
43	337	429
44	340	415
45	345	405
46	349	394
47	351	380
48	354	368
49	357	357
50	361	347
51	364	336
52	366	325
53	369	314
54	373	305
55	376	295
56	379	286
57	385	279
58	387	269
59	389	259
60	394	252
61	396	243
62	400	235
63	404	227
64	407	219
65	411	212
66	413	203
67	416	196
68	420	188
69	423	181
70	427	174
71	430	167
72	434	160
73	437	153
74	438	146
75	444	140
76	447	133
77	449	126
78	452	120
79	458	114
80	463	108
81	468	102
82	473	96
83	476	90
84	478	84
85	493	80
86	493	73
87	494	67
88	496	61
89	506	56
90	507	50
91	510	44
92	514	38
93	518	33
94	520	27
95	521	21
96	523	16
97	531	10
98	534	5
99	537	0
