iter	Passed	Remaining
0	150	14859
1	152	7477
2	154	5008
3	155	3743
4	158	3008
5	160	2517
6	162	2156
7	163	1883
8	165	1671
9	166	1499
10	167	1354
11	168	1235
12	169	1134
13	170	1048
14	171	974
15	172	907
16	173	848
17	174	795
18	175	747
19	176	705
20	177	666
21	177	630
22	178	598
23	179	568
24	180	540
25	180	514
26	181	491
27	182	469
28	183	449
29	184	430
30	185	412
31	185	394
32	186	378
33	187	364
34	188	350
35	189	336
36	190	323
37	190	311
38	191	299
39	192	288
40	192	277
41	193	267
42	194	257
43	195	248
44	195	239
45	196	230
46	197	223
47	198	215
48	199	207
49	200	200
50	201	193
51	201	186
52	202	179
53	204	173
54	204	167
55	205	161
56	206	155
57	207	150
58	207	144
59	208	139
60	209	133
61	210	129
62	226	133
63	229	128
64	263	141
65	264	136
66	265	130
67	267	125
68	268	120
69	269	115
70	270	110
71	271	105
72	272	100
73	273	96
74	274	91
75	275	87
76	277	82
77	278	78
78	279	74
79	280	70
80	281	65
81	282	61
82	283	58
83	284	54
84	285	50
85	286	46
86	287	43
87	288	39
88	295	36
89	297	33
90	298	29
91	299	26
92	300	22
93	302	19
94	303	15
95	304	12
96	304	9
97	305	6
98	306	3
99	308	0
