iter	Logloss
0	0.6804101742
1	0.6667530918
2	0.65872506
3	0.6481827321
4	0.6393516686
5	0.6294144208
6	0.6208637934
7	0.613861307
8	0.6045402023
9	0.5967931872
10	0.5898472402
11	0.5803240975
12	0.5741621774
13	0.5678074972
14	0.562185662
15	0.5562214151
16	0.5502867183
17	0.5433830511
18	0.5384805404
19	0.5320141569
20	0.5269604726
21	0.5215723303
22	0.515719642
23	0.5115783588
24	0.5047243338
25	0.4984613994
26	0.4931380524
27	0.4890435224
28	0.4848839826
29	0.4793695076
30	0.4750551787
31	0.4702336698
32	0.466330831
33	0.4626058538
34	0.4583411335
35	0.4539181787
36	0.4499417933
37	0.4464575557
38	0.442354795
39	0.4390844939
40	0.4345573909
41	0.4312439937
42	0.4280682759
43	0.4248743853
44	0.422150583
45	0.4191523944
46	0.4157643345
47	0.4124685786
48	0.4095833863
49	0.4068398633
50	0.4028432704
51	0.4001488759
52	0.3972211293
53	0.3944775928
54	0.3915294828
55	0.3891237355
56	0.3868377439
57	0.384301051
58	0.3821902882
59	0.3799527613
60	0.3772495443
61	0.3748745787
62	0.3724599968
63	0.3699673668
64	0.3676291827
65	0.3648303535
66	0.3623000748
67	0.3597960755
68	0.3577486933
69	0.3552739314
70	0.3534381531
71	0.3515005814
72	0.3493379758
73	0.3461116801
74	0.3438744971
75	0.3423367425
76	0.3406293663
77	0.3385256823
78	0.3366383619
79	0.3347550948
80	0.3322680578
81	0.3303558476
82	0.3285065997
83	0.3267028486
84	0.3250613226
85	0.3233876002
86	0.3215871496
87	0.3197466812
88	0.3181879039
89	0.3162186745
90	0.3145492326
91	0.3124649146
92	0.3108289326
93	0.3091900287
94	0.30762538
95	0.306037815
96	0.3044523909
97	0.3029168844
98	0.3014488819
99	0.3000668828
