iter	Logloss
0	0.6749287229
1	0.6593838059
2	0.6416942497
3	0.6263785604
4	0.6131508544
5	0.6002327566
6	0.5882074527
7	0.5772279808
8	0.5655756533
9	0.555365965
10	0.5436589486
11	0.5343796429
12	0.5270971652
13	0.5188953726
14	0.510576233
15	0.5037305784
16	0.4956783637
17	0.4885506995
18	0.4803038966
19	0.4738805569
20	0.4676667687
21	0.4610928148
22	0.4551907482
23	0.4494969288
24	0.4440772832
25	0.4390132673
26	0.433736389
27	0.4284432361
28	0.4225794902
29	0.417854626
30	0.4133228716
31	0.4081510337
32	0.4032382334
33	0.3994288797
34	0.3948127495
35	0.3902256649
36	0.3862042725
37	0.3830618738
38	0.379473589
39	0.3756791382
40	0.3718496379
41	0.3694266488
42	0.3658288653
43	0.362237641
44	0.3589774428
45	0.3560479481
46	0.3525674909
47	0.3499886074
48	0.3473224559
49	0.3445428267
50	0.3417621762
51	0.3387610706
52	0.3360513115
53	0.3336511483
54	0.3314902852
55	0.3291143738
56	0.3266480707
57	0.3240171262
58	0.3218088099
59	0.3191574847
60	0.3169226891
61	0.3144835449
62	0.312315962
63	0.310074386
64	0.3072996692
65	0.3051855307
66	0.3031115285
67	0.3011966577
68	0.2992095979
69	0.2974857973
70	0.2953647433
71	0.2935620303
72	0.291441682
73	0.2897536865
74	0.2879350591
75	0.2858318036
76	0.2839461619
77	0.2818954888
78	0.2806381966
79	0.2781789866
80	0.2762217481
81	0.2740651376
82	0.2724714968
83	0.2712779178
84	0.2696587823
85	0.2682375266
86	0.267441837
87	0.265810827
88	0.2640107507
89	0.262495695
90	0.261508106
91	0.2603684548
92	0.2594463724
93	0.2577742396
94	0.2560262956
95	0.2549758283
96	0.2538064199
97	0.25260529
98	0.2510651119
99	0.2499119374
