iter	Logloss
0	0.6817481528
1	0.6680264057
2	0.659746958
3	0.6474093001
4	0.6395280418
5	0.6314130782
6	0.6232232985
7	0.6163656272
8	0.6088494466
9	0.6002503959
10	0.5932496273
11	0.58392603
12	0.576847828
13	0.570855031
14	0.5635110099
15	0.5578914213
16	0.55042171
17	0.543980949
18	0.5381088781
19	0.5317171086
20	0.5251202284
21	0.5197287656
22	0.5155661821
23	0.5111924924
24	0.5067589655
25	0.5021870741
26	0.4984494472
27	0.4935907715
28	0.4895917812
29	0.4854642359
30	0.480430219
31	0.4767635542
32	0.4718195083
33	0.4675741874
34	0.464340029
35	0.4602949577
36	0.4565650489
37	0.4516282886
38	0.4481911572
39	0.4444297122
40	0.439431811
41	0.4360418273
42	0.4321957339
43	0.4293065998
44	0.425527861
45	0.4227484589
46	0.419133319
47	0.4152397672
48	0.4124216729
49	0.4090299335
50	0.4068196243
51	0.4043208245
52	0.401209511
53	0.3987023816
54	0.3955526625
55	0.3935164182
56	0.391139457
57	0.3884944626
58	0.3860136215
59	0.3831475131
60	0.3810562965
61	0.3784507517
62	0.3760717139
63	0.3738079326
64	0.3714584091
65	0.3693399905
66	0.3671049792
67	0.3649519616
68	0.3627834037
69	0.3604782264
70	0.3587508184
71	0.3565924381
72	0.3541970865
73	0.3523196436
74	0.3495962508
75	0.3474495921
76	0.3455641801
77	0.3436964268
78	0.3418146145
79	0.3401123537
80	0.3378498876
81	0.3361107111
82	0.3342314308
83	0.3324727596
84	0.330829398
85	0.3288775396
86	0.3270756111
87	0.3257435102
88	0.3237063109
89	0.3217324015
90	0.3206719919
91	0.3188909505
92	0.317690892
93	0.3162116588
94	0.314408001
95	0.312884301
96	0.3111961716
97	0.3098428445
98	0.3084730903
99	0.3070340996
