iter	Logloss
0	0.5446617142
1	0.4213010466
2	0.3490048432
3	0.2872538553
4	0.2591972132
5	0.2323581198
6	0.2098554107
7	0.1805958693
8	0.1625142106
9	0.1485217035
10	0.1355967744
11	0.1241066781
12	0.1132954202
13	0.1057789295
14	0.09717623791
15	0.08957400304
16	0.0834947909
17	0.07834149239
18	0.07399029907
19	0.06895376183
20	0.06472854102
21	0.06413406514
22	0.06104237741
23	0.05876353499
24	0.0556153068
25	0.05246835556
26	0.04986863086
27	0.047332147
28	0.04601458031
29	0.04448757345
30	0.04362844564
31	0.0416886096
32	0.03951355661
33	0.03778815169
34	0.0360960426
35	0.03466902623
36	0.03334523233
37	0.03197816381
38	0.03076575575
39	0.02953101416
40	0.02829834572
41	0.02742971216
42	0.02643515326
43	0.02560472684
44	0.02471425064
45	0.02392523767
46	0.02303701402
47	0.02217284266
48	0.02149508475
49	0.0208099456
50	0.02019490118
51	0.0196974637
52	0.01914119964
53	0.01866936114
54	0.0181939143
55	0.01775180609
56	0.01732163627
57	0.01685508087
58	0.01649606197
59	0.01609687018
60	0.01577662622
61	0.01537927842
62	0.01510689805
63	0.01473554812
64	0.01446117242
65	0.01421725121
66	0.01393174668
67	0.01360983751
68	0.01335464658
69	0.01309681641
70	0.0128278914
71	0.01257098822
72	0.01239987198
73	0.01220868892
74	0.01198770126
75	0.01179604906
76	0.01160985093
77	0.01143783172
78	0.01129089508
79	0.01113321184
80	0.01098365184
81	0.0108299112
82	0.01070295656
83	0.01054561614
84	0.01038130509
85	0.01019961984
86	0.01003523714
87	0.009898460443
88	0.009771124602
89	0.009663800449
90	0.009507193277
91	0.009371001577
92	0.009246865656
93	0.009099568582
94	0.008971546547
95	0.00881833981
96	0.008693436816
97	0.008585061673
98	0.008485804468
99	0.008381656426
100	0.008269936969
101	0.008178413247
102	0.008083538256
103	0.007987337621
104	0.007884107036
105	0.007806366869
106	0.007710906876
107	0.00761941051
108	0.007524271632
109	0.007447545245
110	0.007370978952
111	0.007298075815
112	0.007213074132
113	0.007138634262
114	0.00705435147
115	0.00697877337
116	0.006910168194
117	0.006834997152
118	0.006755786679
119	0.006684930943
120	0.006614118686
121	0.00654507753
122	0.006484802511
123	0.006437495755
124	0.006379532824
125	0.006321451142
126	0.006260678691
127	0.006211250156
128	0.006173691405
129	0.006119650257
130	0.006065099734
131	0.006002085186
132	0.005952664581
133	0.005890645775
134	0.005829280039
135	0.005787416472
136	0.005735954547
137	0.005679837147
138	0.005625704805
139	0.005577615405
140	0.005521767969
141	0.005474070726
142	0.005430757094
143	0.005381851916
144	0.005338308907
145	0.005297928419
146	0.005248045771
147	0.005204364455
148	0.005166296731
149	0.005133571154
150	0.005094724664
151	0.00505497919
152	0.005013389555
153	0.004975843206
154	0.004936598041
155	0.004892857618
156	0.004857459668
157	0.004828270866
158	0.00479676538
159	0.004765093038
160	0.004732012607
161	0.00469858219
162	0.004672250486
163	0.00463688007
164	0.004608061785
165	0.004585384081
166	0.004556748087
167	0.004527146077
168	0.004500453818
169	0.004469990752
170	0.0044438908
171	0.004418613912
172	0.004385469775
173	0.004356373832
174	0.004328985089
175	0.004302868602
176	0.004272440496
177	0.004244865604
178	0.004220754355
179	0.004196264922
180	0.004171638244
181	0.004144311051
182	0.004118147721
183	0.004091572567
184	0.00406366571
185	0.004044110414
186	0.004023929214
187	0.003996664819
188	0.003971727136
189	0.003950932523
190	0.003950649311
191	0.003929394663
192	0.00390428854
193	0.003884054823
194	0.0038590195
195	0.003838912715
196	0.003814982167
197	0.003791187396
198	0.003770154207
199	0.003751583264
200	0.003732443898
201	0.003713556952
202	0.003689746185
203	0.003671110488
204	0.003651996904
205	0.003632719237
206	0.003610956642
207	0.003590256416
208	0.003571360117
209	0.00355142078
210	0.003532704496
211	0.00351644473
212	0.003497874325
213	0.003480976076
214	0.003462741847
215	0.003442416405
216	0.003421493626
217	0.003404726258
218	0.003388711747
219	0.003371154605
220	0.003351262736
221	0.003335497904
222	0.00331849029
223	0.003301552298
224	0.003286598383
225	0.003272190999
226	0.003257021405
227	0.003238558298
228	0.003220098121
229	0.00320329187
230	0.003184062306
231	0.003166753133
232	0.003154227094
233	0.003131444487
234	0.003115703889
235	0.003100646379
236	0.003084350366
237	0.003071516395
238	0.003058977262
239	0.003041661073
240	0.003028290962
241	0.003016093107
242	0.003001829572
243	0.002988472427
244	0.002974621291
245	0.002961095059
246	0.002950253653
247	0.002937005303
248	0.002924664696
249	0.002911175082
