iter	Logloss
0	0.6784573465
1	0.6635478671
2	0.6497027662
3	0.6360039473
4	0.6212420162
5	0.6075403469
6	0.5953964047
7	0.5835275648
8	0.5728604612
9	0.5629664865
10	0.5523455798
11	0.5427821834
12	0.5331475451
13	0.5241529463
14	0.5174658257
15	0.5101811285
16	0.5019393728
17	0.4938619958
18	0.4853105617
19	0.4789627952
20	0.4721184173
21	0.4651980776
22	0.4590485615
23	0.4542412696
24	0.448175599
25	0.4432088664
26	0.4384419617
27	0.4330795654
28	0.4284783205
29	0.4230560694
30	0.4179261022
31	0.4131007779
32	0.408674135
33	0.4043348335
34	0.4012007833
35	0.3969242093
36	0.3939436
37	0.3897189393
38	0.385616318
39	0.3821166204
40	0.378396055
41	0.3766377207
42	0.3733374359
43	0.3702056316
44	0.3666704394
45	0.3641656728
46	0.3607630114
47	0.3573613556
48	0.354854006
49	0.3513848117
50	0.3484287743
51	0.3456061913
52	0.3430265639
53	0.3405208697
54	0.338266834
55	0.3358091482
56	0.3333304419
57	0.3310287326
58	0.3279209126
59	0.3256875692
60	0.3235633669
61	0.3213537016
62	0.3193357735
63	0.3172197102
64	0.3156028025
65	0.3138577782
66	0.3118017311
67	0.3099052924
68	0.3076701201
69	0.3055391278
70	0.3035655655
71	0.3012175634
72	0.2996638441
73	0.297549348
74	0.2957133756
75	0.2943068515
76	0.292692982
77	0.2909933074
78	0.2891731256
79	0.2874919666
80	0.2853227392
81	0.2840612879
82	0.2828959523
83	0.2818430452
84	0.2800270884
85	0.2787452179
86	0.2766486024
87	0.2755550411
88	0.2740497678
89	0.2728142911
90	0.270970992
91	0.2694214783
92	0.2678600591
93	0.2660697
94	0.2642316996
95	0.2633928406
96	0.2621700193
97	0.2604573563
98	0.2591610729
99	0.2581275727
