iter	Passed	Remaining
0	137	13654
1	141	6931
2	144	4677
3	147	3542
4	150	2858
5	153	2401
6	155	2069
7	158	1819
8	160	1624
9	163	1467
10	165	1338
11	167	1230
12	170	1138
13	172	1060
14	175	994
15	177	933
16	179	877
17	181	826
18	182	779
19	184	737
20	186	700
21	187	664
22	188	631
23	189	600
24	190	571
25	191	545
26	192	520
27	193	497
28	194	476
29	195	456
30	196	437
31	197	419
32	198	403
33	199	387
34	200	371
35	201	357
36	202	344
37	202	331
38	203	318
39	204	306
40	205	295
41	206	284
42	206	274
43	207	264
44	208	254
45	209	245
46	209	236
47	210	228
48	211	220
49	212	212
50	213	204
51	213	197
52	214	190
53	215	183
54	216	177
55	217	170
56	217	164
57	218	158
58	219	152
59	219	146
60	220	141
61	221	135
62	222	130
63	223	125
64	224	120
65	224	115
66	225	111
67	226	106
68	226	101
69	227	97
70	228	93
71	229	89
72	229	84
73	230	80
74	230	76
75	231	73
76	232	69
77	232	65
78	233	62
79	234	58
80	234	55
81	235	51
82	236	48
83	237	45
84	237	41
85	238	38
86	238	35
87	239	32
88	240	29
89	240	26
90	241	23
91	242	21
92	242	18
93	243	15
94	244	12
95	245	10
96	246	7
97	246	5
98	247	2
99	248	0
