iter	Logloss
0	0.6778293612
1	0.6617420013
2	0.6468143652
3	0.6311744287
4	0.6180774321
5	0.6039673399
6	0.5914592895
7	0.5772805301
8	0.5660978598
9	0.5561789708
10	0.5444233878
11	0.5332617821
12	0.5238859988
13	0.5142609467
14	0.5063919955
15	0.4972136238
16	0.4891196792
17	0.4816388389
18	0.4740362149
19	0.467725272
20	0.4596487767
21	0.4527197343
22	0.4453742142
23	0.439501939
24	0.4338645613
25	0.4277780267
26	0.4215792306
27	0.4160608618
28	0.411672528
29	0.4065154426
30	0.4021245725
31	0.3976212175
32	0.3930519759
33	0.3885837493
34	0.3845487944
35	0.3801521333
36	0.3759580352
37	0.3727160404
38	0.369147245
39	0.3659750016
40	0.3625570606
41	0.3593091304
42	0.3559899231
43	0.3526112075
44	0.349676916
45	0.3461056876
46	0.3432312677
47	0.3401724033
48	0.3370776718
49	0.3341932697
50	0.3313989955
51	0.3290009435
52	0.3255765486
53	0.3238271284
54	0.3208337188
55	0.3181143662
56	0.3163658811
57	0.3139013524
58	0.3110574467
59	0.3090226545
60	0.3067692322
61	0.3042939961
62	0.3022229138
63	0.2999144477
64	0.2981485279
65	0.2957550112
66	0.2940726915
67	0.2916441527
68	0.2901589001
69	0.2880792402
70	0.2867748287
71	0.2848625363
72	0.2828483672
73	0.2809766586
74	0.2792374781
75	0.2777228834
76	0.2761302343
77	0.2739233824
78	0.2718688913
79	0.2698041711
80	0.26859686
81	0.26736074
82	0.2661867229
83	0.2646028381
84	0.26323164
85	0.261915041
86	0.261247283
87	0.2594206695
88	0.258176586
89	0.2568186324
90	0.2557320543
91	0.2543735899
92	0.2530792787
93	0.2516472976
94	0.250268815
95	0.2487924365
96	0.247786757
97	0.2464318251
98	0.2449825572
99	0.2440336049
